technology,node,initial_value,final_value,absolute_increase,CAGR_percent
Compressor_manufacturing,CHN,53.4,141.74,88.34,7.8
Compressor_manufacturing,ROW,34.72,59.72,25.0,4.26
Compressor_manufacturing,ROE,18.65,29.2,10.55,3.51
Compressor_manufacturing,ITA,1.18,8.4,7.22,16.3
Compressor_manufacturing,CZE,1.92,8.87,6.95,12.49
Compressor_manufacturing,AUS,1.3,2.74,1.44,5.9
Compressor_manufacturing,AUT,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,15.2,15.2,0.0,0.0
Compressor_manufacturing,DEU,5.73,5.73,0.0,0.0
Compressor_manufacturing,JPN,32.8,32.8,0.0,0.0
Compressor_manufacturing,KOR,44.0,44.0,0.0,0.0
Compressor_manufacturing,USA,8.0,8.0,0.0,0.0
HEX_manufacturing,ROW,77.1,159.0,81.9,5.73
HEX_manufacturing,CHN,39.6,90.0,50.4,6.52
HEX_manufacturing,ROE,4.7,29.2,24.5,15.09
HEX_manufacturing,JPN,7.7,17.0,9.3,6.28
HEX_manufacturing,DEU,2.0,8.6,6.6,11.87
HEX_manufacturing,AUS,2.7,9.0,6.3,9.7
HEX_manufacturing,ITA,2.6,8.4,5.8,9.44
HEX_manufacturing,CZE,0.3,3.0,2.7,19.38
HEX_manufacturing,AUT,0.4,3.0,2.6,16.76
HEX_manufacturing,BRA,1.5,3.0,1.5,5.48
HEX_manufacturing,KOR,0.6,1.0,0.4,4.01
HEX_manufacturing,USA,25.2,25.2,0.0,0.0
HP_assembly,CHN,50.0,139.2,89.2,8.19
HP_assembly,USA,34.0,97.4,63.4,8.43
HP_assembly,ROE,14.0,29.2,15.2,5.82
HP_assembly,JPN,9.14,23.9,14.76,7.67
HP_assembly,KOR,6.86,17.9,11.04,7.66
HP_assembly,BRA,0.0,10.4,10.4,0.0
HP_assembly,DEU,4.25,8.9,4.65,5.85
HP_assembly,ITA,4.0,8.4,4.4,5.87
HP_assembly,AUT,1.5,3.1,1.6,5.74
HP_assembly,AUS,2.11,3.5,1.39,3.97
HP_assembly,CZE,1.25,2.6,1.35,5.8
HP_assembly,ROW,11.9,11.9,0.0,0.0
