node,lon,lat
AUS,149.12634,-35.28417
AUT,16.36865,48.20822
BRA,-47.89273,-15.79753
CHN,116.42214,39.91209
CZE,14.44776,50.0785
DEU,13.40756,52.51927
ITA,12.48724,41.89615
JPN,139.77787,35.70396
KOR,126.98443,37.55551
ROE,15.2551,54.5259
ROW,0,0
USA,-77.04273,38.90708
