node,year_construction,capacity_existing
AUS,2022,380
AUT,2022,133
BRA,2022,133.5
CHN,2022,11000
CZE,2022,0.0
DEU,2022,620
ITA,2022,15.4
JPN,2022,1119
KOR,2022,660
ROE,2022,2676
ROW,2022,8278.5
USA,2022,1000
