edge,opex_specific_variable
AUS-AUT,0.111915218
AUS-BRA,0.049428258
AUS-CHN,0.043188936
AUS-CZE,0.09226907
AUS-DEU,0.09226907
AUS-ITA,0.082935899
AUS-JPN,0.050839504
AUS-KOR,0.043037296
AUS-ROE,0.106738028
AUS-ROW,0.105150436
AUS-USA,0.109581841
AUT-AUS,0.167971692
AUT-BRA,0.033476824
AUT-CHN,0.035771707
AUT-CZE,0.001441383
AUT-DEU,0.003009208
AUT-ITA,0.003907613
AUT-JPN,0.058362495
AUT-KOR,0.042318758
AUT-ROE,0.004741431
AUT-ROW,0.039311912
AUT-USA,0.048924298
BRA-AUS,0.148182308
BRA-AUT,0.067010247
BRA-CHN,0.081206813
BRA-CZE,0.054701273
BRA-DEU,0.055179983
BRA-ITA,0.045508562
BRA-JPN,0.113015548
BRA-KOR,0.089658058
BRA-ROE,0.065830632
BRA-ROW,0.038961586
BRA-USA,0.04670307
CHN-AUS,0.094991761
CHN-AUT,0.052490664
CHN-BRA,0.059509281
CHN-CZE,0.042881853
CHN-DEU,0.042323285
CHN-ITA,0.041539498
CHN-JPN,0.01341533
CHN-KOR,0.004867967
CHN-ROE,0.047854668
CHN-ROW,0.052692063
CHN-USA,0.076587043
CZE-AUS,0.16912535
CZE-AUT,0.001762907
CZE-BRA,0.033428736
CZE-CHN,0.035771707
CZE-DEU,0.001615359
CZE-ITA,0.004714238
CZE-JPN,0.058003284
CZE-KOR,0.042198688
CZE-ROE,0.003338857
CZE-ROW,0.040329361
CZE-USA,0.047394719
DEU-AUS,0.169485874
DEU-AUT,0.003680379
DEU-BRA,0.03372067
DEU-CHN,0.0352938
DEU-CZE,0.001615359
DEU-ITA,0.006048596
DEU-JPN,0.057029959
DEU-KOR,0.041554885
DEU-ROE,0.001706601
DEU-ROW,0.042009525
DEU-USA,0.046124397
ITA-AUS,0.171055292
ITA-AUT,0.005382914
ITA-BRA,0.031297371
ITA-CHN,0.038975619
ITA-CZE,0.005303636
ITA-DEU,0.006806153
ITA-JPN,0.063025774
ITA-KOR,0.045876689
ITA-ROE,0.009521023
ITA-ROW,0.033921003
ITA-USA,0.049584621
JPN-AUS,0.083885898
JPN-AUT,0.064237013
JPN-BRA,0.06211768
JPN-CHN,0.010062553
JPN-CZE,0.052180664
JPN-DEU,0.051304144
JPN-ITA,0.050413873
JPN-KOR,0.005928732
JPN-ROE,0.058191588
JPN-ROW,0.100363047
JPN-USA,0.074887693
KOR-AUS,0.088767845
KOR-AUT,0.058204677
KOR-BRA,0.061638284
KOR-CHN,0.004568167
KOR-CZE,0.047465054
KOR-DEU,0.046743462
KOR-ITA,0.045859999
KOR-JPN,0.007410679
KOR-ROE,0.052948211
KOR-ROW,0.092657168
KOR-USA,0.076720673
ROE-AUS,0.167638783
ROE-AUT,0.004971335
ROE-BRA,0.034491262
ROE-CHN,0.034208344
ROE-CZE,0.002860711
ROE-DEU,0.001462233
ROE-ITA,0.007252588
ROE-JPN,0.055443912
ROE-KOR,0.040336097
ROE-ROW,0.043727751
ROE-USA,0.046188611
ROW-AUS,0.157667594
ROW-AUT,0.03930166
ROW-BRA,0.019460943
ROW-CHN,0.05865705
ROW-CZE,0.03298226
ROW-DEU,0.034347437
ROW-ITA,0.024669055
ROW-JPN,0.091192029
ROW-KOR,0.06736712
ROW-ROE,0.041754597
ROW-USA,0.061100102
USA-AUS,0.168174557
USA-AUT,0.050109853
USA-BRA,0.023887896
USA-CHN,0.054755806
USA-CZE,0.039692175
USA-DEU,0.038598542
USA-ITA,0.036900773
USA-JPN,0.069690098
USA-KOR,0.057107488
USA-ROE,0.04509891
USA-ROW,0.062536387
