edge,opex_specific_variable
AUS-AUT,9.042131
AUS-BRA,10.388831
AUS-CHN,4.809644
AUS-CZE,6.669373
AUS-DEU,6.797630
AUS-ITA,7.567173
AUS-JPN,5.515058
AUS-KOR,4.617258
AUS-USA,5.579187
AUT-AUS,9.200199
AUT-BRA,9.852763
AUT-CHN,7.177460
AUT-CZE,0.391498
AUT-DEU,1.370242
AUT-ITA,3.001483
AUT-JPN,7.829957
AUT-KOR,6.720713
AUT-USA,6.524964
BRA-AUS,8.747260
BRA-AUT,8.157103
BRA-CHN,4.751598
BRA-CZE,6.425457
BRA-DEU,5.237597
BRA-ITA,5.669521
BRA-JPN,6.857420
BRA-KOR,6.155480
BRA-USA,4.481621
CHN-AUS,2.336939
CHN-AUT,3.427510
CHN-BRA,2.742008
CHN-CZE,1.713755
CHN-DEU,1.963028
CHN-ITA,2.773167
CHN-JPN,2.025347
CHN-KOR,1.651437
CHN-USA,2.212302
CZE-AUS,6.695890
CZE-AUT,0.386301
CZE-BRA,7.661644
CZE-CHN,3.541096
CZE-DEU,0.450685
CZE-ITA,1.223288
CZE-JPN,4.828767
CZE-KOR,3.863014
CZE-USA,4.184932
DEU-AUS,7.683790
DEU-AUT,1.522260
DEU-BRA,7.031393
DEU-CHN,4.566781
DEU-CZE,0.507420
DEU-ITA,2.537100
DEU-JPN,6.089041
DEU-KOR,5.654109
DEU-USA,4.856735
ITA-AUS,8.230365
ITA-AUT,3.208247
ITA-BRA,7.323630
ITA-CHN,6.207649
ITA-CZE,1.325238
ITA-DEU,2.441210
ITA-JPN,7.323630
ITA-KOR,6.556393
ITA-USA,6.000402
JPN-AUS,6.724886
JPN-AUT,9.383562
JPN-BRA,9.930936
JPN-CHN,5.082763
JPN-CZE,5.864726
JPN-DEU,6.568493
JPN-ITA,8.210616
JPN-KOR,5.082763
JPN-USA,6.021119
KOR-AUS,3.764384
KOR-AUT,5.385160
KOR-BRA,5.960274
KOR-CHN,2.771004
KOR-CZE,3.137000
KOR-DEU,4.078084
KOR-ITA,4.914612
KOR-JPN,3.398402
KOR-USA,3.555251
USA-AUS,8.630479
USA-AUT,9.920091
USA-BRA,8.233676
USA-CHN,7.043265
USA-CZE,6.448059
USA-DEU,6.646461
USA-ITA,8.531279
USA-JPN,7.638470
USA-KOR,6.745662
ROE-AUS,7.532877
ROE-AUT,1.545205
ROE-BRA,7.597260
ROE-CHN,5.086301
ROE-CZE,0.708219
ROE-DEU,1.352055
ROE-ITA,2.124658
ROE-JPN,6.180822
ROE-KOR,5.408219
ROE-USA,5.150685
ROE-ROW,5.343836
ROW-AUS,7.184456
ROW-AUT,6.032231
ROW-BRA,7.862235
ROW-CHN,5.015563
ROW-CZE,3.863339
ROW-DEU,4.202229
ROW-ITA,5.218997
ROW-JPN,6.032232
ROW-KOR,5.354453
ROW-USA,5.286875
ROW-ROE,5.625964
AUS-ROE,7.503045
AUS-ROW,6.797630
AUT-ROE,1.565991
AUT-ROW,5.807218
BRA-ROE,6.371461
BRA-ROW,6.263471
CHN-ROE,2.461576
CHN-ROW,2.305779
CZE-ROE,0.708219
CZE-ROW,3.669963
DEU-ROE,1.522260
DEU-ROW,4.494292
ITA-ROE,2.301712
ITA-ROW,5.370662
JPN-ROE,7.506849
JPN-ROW,6.959475
KOR-ROE,4.391781
KOR-ROW,4.130365
USA-ROE,7.936073
USA-ROW,7.737671
