edge,opex_specific_variable
AUS-AUT,3.258370227
AUS-BRA,2.878170937
AUS-CHN,1.84423056
AUS-CZE,3.283353223
AUS-DEU,3.289304033
AUS-ITA,3.320141107
AUS-JPN,1.628190713
AUS-KOR,1.722895583
AUS-ROE,3.25562103
AUS-ROW,3.06141612
AUS-USA,3.34261233
AUT-AUS,3.258370227
AUT-BRA,1.95029978
AUT-CHN,1.527535643
AUT-CZE,0.051290967
AUT-DEU,0.107126583
AUT-ITA,0.156616497
AUT-JPN,1.869430893
AUT-KOR,1.694402633
AUT-ROE,0.1446869
AUT-ROW,1.143946877
AUT-USA,1.493563184
BRA-AUS,2.878170937
BRA-AUT,1.95029978
BRA-CHN,3.466222697
BRA-CZE,1.947210243
BRA-DEU,1.96378861
BRA-ITA,1.82330456
BRA-JPN,3.618615853
BRA-KOR,3.592055127
BRA-ROE,2.00921476
BRA-ROW,1.134247547
BRA-USA,1.424858549
CHN-AUS,1.84423056
CHN-AUT,1.527535643
CHN-BRA,3.466222697
CHN-CZE,1.526296167
CHN-DEU,1.506122823
CHN-ITA,1.66385361
CHN-JPN,0.42954206
CHN-KOR,0.194943763
CHN-ROE,1.460046077
CHN-ROW,2.50308534
CHN-USA,2.336558189
CZE-AUS,3.283353223
CZE-AUT,0.051290967
CZE-BRA,1.947210243
CZE-CHN,1.526296167
CZE-DEU,0.05750231
CZE-ITA,0.188825577
CZE-JPN,1.857309603
CZE-KOR,1.688925723
CZE-ROE,0.10187599
CZE-ROW,1.173926577
CZE-USA,1.446345206
DEU-AUS,3.289304033
DEU-AUT,0.107126583
DEU-BRA,1.96378861
DEU-CHN,1.506122823
DEU-CZE,0.05750231
DEU-ITA,0.24222679
DEU-JPN,1.825780807
DEU-KOR,1.664063583
DEU-ROE,0.052086863
DEU-ROW,1.222786917
DEU-USA,1.406859131
ITA-AUS,3.320141107
ITA-AUT,0.156616497
ITA-BRA,1.82330456
ITA-CHN,1.66385361
ITA-CZE,0.188825577
ITA-DEU,0.24222679
ITA-JPN,2.018079743
ITA-KOR,1.836384487
ITA-ROE,0.290466913
ITA-ROW,0.987618727
ITA-USA,1.512730976
JPN-AUS,1.628190713
JPN-AUT,1.869430893
JPN-BRA,3.618615853
JPN-CHN,0.42954206
JPN-CZE,1.857309603
JPN-DEU,1.825780807
JPN-ITA,2.018079743
JPN-KOR,0.23730094
JPN-ROE,1.775280967
JPN-ROW,2.921292243
JPN-USA,2.285044337
KOR-AUS,1.722895583
KOR-AUT,1.694402633
KOR-BRA,3.592055127
KOR-CHN,0.194943763
KOR-CZE,1.688925723
KOR-DEU,1.664063583
KOR-ITA,1.836384487
KOR-JPN,0.23730094
KOR-ROE,1.615690887
KOR-ROW,2.69784799
KOR-USA,2.341161585
ROE-AUS,3.25562103
ROE-AUT,0.1446869
ROE-BRA,2.00921476
ROE-CHN,1.460046077
ROE-CZE,0.10187599
ROE-DEU,0.052086863
ROE-ITA,0.290466913
ROE-JPN,1.775280967
ROE-KOR,1.615690887
ROE-ROW,1.27366667
ROE-USA,1.4088684
ROW-AUS,3.06141612
ROW-AUT,1.143946877
ROW-BRA,1.134247547
ROW-CHN,2.50308534
ROW-CZE,1.173926577
ROW-DEU,1.222786917
ROW-ITA,0.987618727
ROW-JPN,2.921292243
ROW-KOR,2.69784799
ROW-ROE,1.27366667
ROW-USA,1.863750735
USA-AUS,3.264269853
USA-AUT,1.458557797
USA-BRA,1.391463427
USA-CHN,2.336558189
USA-CZE,1.41244649
USA-DEU,1.37388587
USA-ITA,1.477276343
USA-JPN,2.23148861
USA-KOR,2.28629061
USA-ROE,1.375848047
USA-ROW,1.820069077
