edge,opex_specific_variable
AUS-AUT,0.59009842
AUS-BRA,0.035947823
AUS-CHN,0.20442763
AUS-CZE,0.543362303
AUS-DEU,0.323527053
AUS-ITA,0.29545914
AUS-JPN,0.20081604
AUS-KOR,0.172149183
AUS-ROE,0.386290007
AUS-ROW,0.420601747
AUS-USA,0.219274329
AUT-AUS,0.101630713
AUT-BRA,0.024333167
AUT-CHN,0.20442763
AUT-CZE,0.00849455
AUT-DEU,0.01053528
AUT-ITA,0.013925403
AUT-JPN,0.230544463
AUT-KOR,0.16922577
AUT-ROE,0.01716163
AUT-ROW,0.15707408
AUT-USA,0.098081591
BRA-AUS,0.089705603
BRA-AUT,0.35312243
BRA-CHN,0.38418963
BRA-CZE,0.322656577
BRA-DEU,0.193251997
BRA-ITA,0.162122453
BRA-JPN,0.44659381
BRA-KOR,0.35876282
BRA-ROE,0.23826061
BRA-ROW,0.155858393
BRA-USA,0.093462736
CHN-AUS,0.05754506
CHN-AUT,0.276767153
CHN-BRA,0.043314807
CHN-CZE,0.252908093
CHN-DEU,0.148138847
CHN-ITA,0.148094223
CHN-JPN,0.052983287
CHN-KOR,0.019480413
CHN-ROE,0.17328631
CHN-ROW,0.343677723
CHN-USA,0.153257452
CZE-AUS,0.102479417
CZE-AUT,0.009297847
CZE-BRA,0.024316307
CZE-CHN,0.16906464
CZE-DEU,0.005656407
CZE-ITA,0.01681066
CZE-JPN,0.229021147
CZE-KOR,0.1688285
CZE-ROE,0.01208319
CZE-ROW,0.161247417
CZE-USA,0.094996262
DEU-AUS,0.102558243
DEU-AUT,0.019418453
DEU-BRA,0.024506113
DEU-CHN,0.16675659
DEU-CZE,0.00949292
DEU-ITA,0.021548753
DEU-JPN,0.22504546
DEU-KOR,0.166299843
DEU-ROE,0.00617698
DEU-ROW,0.16782797
DEU-USA,0.092397817
ITA-AUS,0.10365288
ITA-AUT,0.028374807
ITA-BRA,0.022773293
ITA-CHN,0.184353753
ITA-CZE,0.03128018
ITA-DEU,0.02386818
ITA-JPN,0.248863793
ITA-KOR,0.18345714
ITA-ROE,0.034491177
ITA-ROW,0.135609813
ITA-USA,0.099395499
JPN-AUS,0.050832
JPN-AUT,0.338779887
JPN-BRA,0.045195847
JPN-CHN,0.047625273
JPN-CZE,0.307553243
JPN-DEU,0.179543887
JPN-ITA,0.179377447
JPN-KOR,0.023704213
JPN-ROE,0.210714173
JPN-ROW,0.40119691
JPN-USA,0.150026817
KOR-AUS,0.053852767
KOR-AUT,0.30700129
KOR-BRA,0.044843837
KOR-CHN,0.02160596
KOR-CZE,0.27970041
KOR-DEU,0.16370991
KOR-ITA,0.16328238
KOR-JPN,0.02924224
KOR-ROE,0.191712073
KOR-ROW,0.370167997
KOR-USA,0.153701888
ROE-AUS,0.101763877
ROE-AUT,0.02621769
ROE-BRA,0.02508585
ROE-CHN,0.161859867
ROE-CZE,0.01687614
ROE-DEU,0.005119797
ROE-ITA,0.025847853
ROE-JPN,0.218938503
ROE-KOR,0.16148311
ROE-ROW,0.174973263
ROE-USA,0.092476989
ROW-AUS,0.095691503
ROW-AUT,0.207273823
ROW-BRA,0.01416674
ROW-CHN,0.27747341
ROW-CZE,0.194481083
ROW-DEU,0.120293793
ROW-ITA,0.087820563
ROW-JPN,0.36031043
ROW-KOR,0.269516487
ROW-ROE,0.15093985
ROW-USA,0.12238193
USA-AUS,0.102033807
USA-AUT,0.264232277
USA-BRA,0.017379887
USA-CHN,0.25890191
USA-CZE,0.23414342
USA-DEU,0.135176813
USA-ITA,0.131392837
USA-JPN,0.275235203
USA-KOR,0.22836129
USA-ROE,0.163225923
USA-ROW,0.24997224
