edge,opex_specific_variable
AUS-AUT,5.080936
AUS-BRA,5.837671
AUS-CHN,2.702626
AUS-CZE,3.747641
AUS-DEU,3.819711
AUS-ITA,4.252131
AUS-JPN,3.099011
AUS-KOR,2.594521
AUS-ROE,4.216096
AUS-ROW,3.819711
AUS-USA,3.135046
AUT-AUS,9.964394
AUT-BRA,10.671090
AUT-CHN,7.773641
AUT-CZE,0.424017
AUT-DEU,1.484057
AUT-ITA,3.250795
AUT-JPN,8.480336
AUT-KOR,7.278956
AUT-ROE,1.696067
AUT-ROW,6.289582
AUT-USA,7.066947
BRA-AUS,4.530822
BRA-AUT,4.223775
BRA-CHN,2.461187
BRA-CZE,3.328196
BRA-DEU,2.712900
BRA-ITA,2.936644
BRA-JPN,3.552141
BRA-KOR,3.188356
BRA-ROE,3.300229
BRA-ROW,3.244292
BRA-USA,2.321347
CHN-AUS,1.264270
CHN-AUT,1.854262
CHN-BRA,1.483410
CHN-CZE,0.927131
CHN-DEU,1.061986
CHN-ITA,1.500266
CHN-JPN,1.095700
CHN-KOR,0.893417
CHN-ROE,1.331697
CHN-ROW,1.247413
CHN-USA,1.196842
CZE-AUS,5.767898
CZE-AUT,0.332763
CZE-BRA,6.600207
CZE-CHN,3.050331
CZE-DEU,0.388224
CZE-ITA,1.053751
CZE-JPN,4.159542
CZE-KOR,3.327634
CZE-ROE,0.610066
CZE-ROW,3.161252
CZE-USA,3.604937
DEU-AUS,3.932648
DEU-AUT,0.779110
DEU-BRA,3.598674
DEU-CHN,2.337329
DEU-CZE,0.259703
DEU-ITA,1.298516
DEU-JPN,3.116438
DEU-KOR,2.893836
DEU-ROE,0.779110
DEU-ROW,2.300228
DEU-USA,2.485731
ITA-AUS,4.216210
ITA-AUT,1.643607
ITA-BRA,3.751712
ITA-CHN,3.180023
ITA-CZE,0.678881
ITA-DEU,1.250571
ITA-JPN,3.751712
ITA-KOR,3.358676
ITA-ROE,1.179130
ITA-ROW,2.751256
ITA-USA,3.072831
JPN-AUS,3.671690
JPN-AUT,5.123288
JPN-BRA,5.422146
JPN-CHN,2.775114
JPN-CZE,3.202055
JPN-DEU,3.586301
JPN-ITA,4.482877
JPN-KOR,2.775114
JPN-ROE,4.098630
JPN-ROW,3.799772
JPN-USA,3.287443
KOR-AUS,2.054794
KOR-AUT,2.939598
KOR-BRA,3.253424
KOR-CHN,1.512557
KOR-CZE,1.712329
KOR-DEU,2.226027
KOR-ITA,2.682648
KOR-JPN,1.855023
KOR-ROE,2.397260
KOR-ROW,2.254566
KOR-USA,1.940639
ROE-AUS,3.859932
ROE-AUT,0.791781
ROE-BRA,3.892922
ROE-CHN,2.606279
ROE-CZE,0.362900
ROE-DEU,0.692808
ROE-ITA,1.088699
ROE-JPN,3.167123
ROE-KOR,2.771233
ROE-ROW,2.738242
ROE-USA,2.639269
ROW-AUS,3.495572
ROW-AUT,2.934081
ROW-BRA,3.825898
ROW-CHN,2.440541
ROW-CZE,1.879777
ROW-DEU,2.044466
ROW-ITA,2.539337
ROW-JPN,2.935109
ROW-KOR,2.605291
ROW-ROE,2.737310
ROW-USA,2.572324
USA-AUS,4.767623
USA-AUT,5.479452
USA-BRA,4.547945
USA-CHN,3.890411
USA-CZE,3.561644
USA-DEU,3.671233
USA-ITA,4.712329
USA-JPN,4.219178
USA-KOR,3.726027
USA-ROE,4.383562
USA-ROW,4.273973
