edge,opex_specific_variable
AUS-AUT,2.95247923
AUS-BRA,1.335281913
AUS-CHN,0.347588157
AUS-CZE,1.927875727
AUS-DEU,1.168359533
AUS-ITA,1.371853723
AUS-JPN,0.4130948
AUS-KOR,0.299741317
AUS-ROE,0.778796863
AUS-ROW,1.020837477
AUS-USA,0.58138668
AUT-AUS,0.63876325
AUT-BRA,0.905350193
AUT-CHN,0.28786536
AUT-CZE,0.03015456
AUT-DEU,0.038097983
AUT-ITA,0.06472589
AUT-JPN,0.474296087
AUT-KOR,0.294843983
AUT-ROE,0.034613753
AUT-ROW,0.381801023
AUT-USA,0.259881547
BRA-AUS,0.563315577
BRA-AUT,1.767266263
BRA-CHN,0.65292984
BRA-CZE,1.142662477
BRA-DEU,0.697382007
BRA-ITA,0.752891887
BRA-JPN,0.916985377
BRA-KOR,0.624819363
BRA-ROE,0.480508613
BRA-ROW,0.37815401
BRA-USA,0.247743365
CHN-AUS,0.361190697
CHN-AUT,1.384714477
CHN-BRA,1.609122243
CHN-CZE,0.896721887
CHN-DEU,0.535255647
CHN-ITA,0.688087083
CHN-JPN,0.108994863
CHN-KOR,0.033939037
CHN-ROE,0.348990773
CHN-ROW,0.834561267
CHN-USA,0.406172481
CZE-AUS,0.643133643
CZE-AUT,0.464922973
CZE-BRA,0.903945377
CZE-CHN,0.28759087
CZE-DEU,0.02042548
CZE-ITA,0.07805089
CZE-JPN,0.47165898
CZE-KOR,0.29407031
CZE-ROE,0.024340123
CZE-ROW,0.391583577
CZE-USA,0.251571057
DEU-AUS,0.64364738
DEU-AUT,0.969365823
DEU-BRA,0.910997903
DEU-CHN,0.284144323
DEU-CZE,0.033742883
DEU-ITA,0.10009061
DEU-JPN,0.463188223
DEU-KOR,0.289635607
DEU-ROE,0.012442093
DEU-ROW,0.407891193
DEU-USA,0.244829573
ITA-AUS,0.649921253
ITA-AUT,1.416613473
ITA-BRA,0.845952137
ITA-CHN,0.313157087
ITA-CZE,0.110793263
ITA-DEU,0.086345673
ITA-JPN,0.511735907
ITA-KOR,0.319465197
ITA-ROE,0.06955087
ITA-ROW,0.32927861
ITA-USA,0.263270717
JPN-AUS,0.318746507
JPN-AUT,1.693644623
JPN-BRA,1.67903925
JPN-CHN,0.08097275
JPN-CZE,0.47646053
JPN-DEU,0.46321467
JPN-ITA,0.837357577
JPN-KOR,0.041394613
JPN-ROE,0.42504324
JPN-ROW,0.974469417
JPN-USA,0.39804316
KOR-AUS,0.337535747
KOR-AUT,1.533997507
KOR-BRA,0.52640674
KOR-CHN,0.036765787
KOR-CZE,0.993780653
KOR-DEU,0.591891887
KOR-ITA,0.76032469
KOR-JPN,0.060343887
KOR-ROE,0.387094073
KOR-ROW,0.900788943
KOR-USA,0.407740611
ROE-AUS,0.637115777
ROE-AUT,1.309582963
ROE-BRA,0.932471527
ROE-CHN,0.275305577
ROE-CZE,0.59831152
ROE-DEU,0.1849265
ROE-ITA,1.199655513
ROE-JPN,0.450896677
ROE-KOR,0.281388247
ROE-ROW,0.425014213
ROE-USA,0.245213215
ROW-AUS,0.599918753
ROW-AUT,1.036068737
ROW-BRA,0.525950807
ROW-CHN,0.471684543
ROW-CZE,0.69003419
ROW-DEU,0.43405781
ROW-ITA,0.40800662
ROW-JPN,0.74113833
ROW-KOR,0.46964487
ROW-ROE,0.304373043
ROW-USA,0.324234742
USA-AUS,0.638564763
USA-AUT,1.320480773
USA-BRA,0.645814507
USA-CHN,0.440358339
USA-CZE,0.83032248
USA-DEU,0.488479273
USA-ITA,0.610576923
USA-JPN,0.566632783
USA-KOR,0.39792231
USA-ROE,0.329374913
USA-ROW,0.606757397
