edge,opex_specific_variable
AUS-AUT,9.858247
AUS-BRA,11.326497
AUS-CHN,5.243748
AUS-CZE,7.271331
AUS-DEU,7.411164
AUS-ITA,8.250164
AUS-JPN,6.012831
AUS-KOR,5.033998
AUS-ROE,8.180247
AUS-ROW,7.411164
AUS-USA,6.082749
AUT-AUS,10.501033
AUT-BRA,11.246008
AUT-CHN,8.192295
AUT-CZE,0.446853
AUT-DEU,1.563984
AUT-ITA,3.425869
AUT-JPN,8.937049
AUT-KOR,7.670967
AUT-ROE,1.787410
AUT-ROW,6.628311
AUT-USA,7.447541
BRA-AUS,9.125821
BRA-AUT,8.507270
BRA-CHN,4.957453
BRA-CZE,6.714830
BRA-DEU,5.464465
BRA-ITA,5.915144
BRA-JPN,7.154507
BRA-KOR,6.422177
BRA-ROE,6.647694
BRA-ROW,6.534825
BRA-USA,4.675980
CHN-AUS,4.113880
CHN-AUT,6.033690
CHN-BRA,4.826780
CHN-CZE,3.016845
CHN-DEU,3.455659
CHN-ITA,4.881804
CHN-JPN,3.565362
CHN-KOR,2.907242
CHN-ROE,4.333287
CHN-ROW,4.058825
CHN-USA,3.894473
CZE-AUS,7.122876
CZE-AUT,0.410935
CZE-BRA,8.150213
CZE-CHN,3.766906
CZE-DEU,0.479424
CZE-ITA,1.301295
CZE-JPN,5.136689
CZE-KOR,4.109351
CZE-ROE,0.753381
CZE-ROW,3.903884
CZE-USA,4.451797
DEU-AUS,8.429998
DEU-AUT,1.670094
DEU-BRA,7.714043
DEU-CHN,5.010081
DEU-CZE,0.556698
DEU-ITA,2.783490
DEU-JPN,6.680437
DEU-KOR,6.203006
DEU-ROE,1.670094
DEU-ROW,4.930074
DEU-USA,5.328740
ITA-AUS,9.616161
ITA-AUT,3.748673
ITA-BRA,8.556753
ITA-CHN,7.252967
ITA-CZE,1.548365
ITA-DEU,2.852251
ITA-JPN,8.556753
ITA-KOR,7.660331
ITA-ROE,2.689165
ITA-ROW,6.275052
ITA-USA,7.008388
JPN-AUS,5.892403
JPN-AUT,8.221679
JPN-BRA,8.701277
JPN-CHN,4.453409
JPN-CZE,5.138550
JPN-DEU,5.754775
JPN-ITA,7.194469
JPN-KOR,4.453409
JPN-ROE,6.577343
JPN-ROW,6.097843
JPN-USA,5.275576
KOR-AUS,4.626926
KOR-AUT,6.619074
KOR-BRA,7.325965
KOR-CHN,3.405931
KOR-CZE,3.855771
KOR-DEU,5.012503
KOR-ITA,6.040708
KOR-JPN,4.177086
KOR-ROE,5.398080
KOR-ROW,5.076766
KOR-USA,4.370074
ROE-AUS,8.310755
ROE-AUT,1.704770
ROE-BRA,8.381779
ROE-CHN,5.611536
ROE-CZE,0.781353
ROE-DEU,1.491674
ROE-ITA,2.344059
ROE-JPN,6.819081
ROE-KOR,5.966696
ROE-ROW,5.895682
ROE-USA,5.682568
ROW-AUS,7.657865
ROW-AUT,6.429885
ROW-BRA,8.380524
ROW-CHN,5.346196
ROW-CZE,4.118020
ROW-DEU,4.479246
ROW-ITA,5.562934
ROW-JPN,6.429885
ROW-KOR,5.707426
ROW-ROE,5.996410
ROW-USA,5.635180
USA-AUS,6.364167
USA-AUT,7.314904
USA-BRA,6.071371
USA-CHN,5.193582
USA-CZE,4.754688
USA-DEU,4.900986
USA-ITA,6.290818
USA-JPN,5.632476
USA-KOR,4.974135
USA-ROE,5.851923
USA-ROW,5.705625
