edge,opex_specific_variable
AUS-AUT,24.83511101
AUS-BRA,6.739766327
AUS-CHN,21.42367436
AUS-CZE,13.41729224
AUS-DEU,23.8626467
AUS-ITA,17.68369759
AUS-JPN,12.63427033
AUS-KOR,13.36915164
AUS-ROE,19.73173339
AUS-ROW,16.5867999
AUS-USA,21.9472605
AUT-AUS,13.61445932
AUT-BRA,4.566985449
AUT-CHN,17.74475865
AUT-CZE,0.209598489
AUT-DEU,0.77716251
AUT-ITA,0.834168989
AUT-JPN,14.50622158
AUT-KOR,13.14805493
AUT-ROE,0.876921266
AUT-ROW,6.198194027
AUT-USA,9.805390131
BRA-AUS,12.02587135
BRA-AUT,14.86507308
BRA-CHN,40.27168612
BRA-CZE,7.957180788
BRA-DEU,14.24700665
BRA-ITA,9.710362783
BRA-JPN,28.07852218
BRA-KOR,27.8713583
BRA-ROE,12.17650481
BRA-ROW,6.144891641
BRA-USA,9.355333405
CHN-AUS,7.705754776
CHN-AUT,11.64278906
CHN-BRA,8.118005197
CHN-CZE,6.237536767
CHN-DEU,10.92795334
CHN-ITA,8.861639355
CHN-JPN,3.333018314
CHN-KOR,1.512772009
CHN-ROE,8.848640288
CHN-ROW,13.56237542
CHN-USA,15.34050119
CZE-AUS,13.71884587
CZE-AUT,0.390936798
CZE-BRA,4.559741361
CZE-CHN,17.73146383
CZE-DEU,0.417155312
CZE-ITA,1.00568432
CZE-JPN,14.41338283
CZE-KOR,13.10551741
CZE-ROE,0.617393153
CZE-ROW,6.361817028
CZE-USA,9.497652953
DEU-AUS,13.74371016
DEU-AUT,0.816512665
DEU-BRA,4.598723408
DEU-CHN,17.49858707
DEU-CZE,0.23497976
DEU-ITA,1.290276078
DEU-JPN,14.16856785
DEU-KOR,12.91272624
DEU-ROE,0.315604451
DEU-ROW,6.624400428
DEU-USA,9.237491184
ITA-AUS,13.8725568
ITA-AUT,1.19372195
ITA-BRA,4.269206618
ITA-CHN,19.32752653
ITA-CZE,0.771600346
ITA-DEU,1.757440787
ITA-JPN,15.66072201
ITA-KOR,14.24813795
ITA-ROE,1.760733205
ITA-ROW,5.351285273
ITA-USA,9.934112302
JPN-AUS,6.803074755
JPN-AUT,14.24869506
JPN-BRA,8.473398092
JPN-CHN,4.989666883
JPN-CZE,7.590463608
JPN-DEU,13.24633262
JPN-ITA,10.74938027
JPN-KOR,1.841380623
JPN-ROE,10.75988344
JPN-ROW,15.82714197
JPN-USA,15.00132888
KOR-AUS,7.198780433
KOR-AUT,12.91463971
KOR-BRA,8.410881197
KOR-CHN,2.264682544
KOR-CZE,6.901707542
KOR-DEU,12.07223402
