edge,opex_specific_variable
AUS-AUT,0.0666162
AUS-BRA,0.090939437
AUS-CHN,0.027421547
AUS-CZE,0.158663747
AUS-DEU,0.018340537
AUS-ITA,0.937965527
AUS-JPN,0.009078483
AUS-KOR,0.00320218
AUS-ROE,0.00605091
AUS-ROW,0.00568996
AUS-USA,0.012133967
AUT-AUS,0.054504163
AUT-BRA,0.061622177
AUT-CHN,0.022712663
AUT-CZE,0.00247857
AUT-DEU,0.000597317
AUT-ITA,0.04424537
AUT-JPN,0.010423593
AUT-KOR,0.003149223
AUT-ROE,0.000268917
AUT-ROW,0.002126237
AUT-USA,0.005420613
BRA-AUS,0.04818257
BRA-AUT,0.039982453
BRA-CHN,0.0515421
BRA-CZE,0.094047097
BRA-DEU,0.01094782
BRA-ITA,0.514996597
BRA-JPN,0.020174873
BRA-KOR,0.00667584
BRA-ROE,0.003733273
BRA-ROW,0.002107487
BRA-USA,0.005169623
CHN-AUS,0.0308564
CHN-AUT,0.031316663
CHN-BRA,0.109659057
CHN-CZE,0.073723817
CHN-DEU,0.008398493
CHN-ITA,0.47006571
CHN-JPN,0.002394863
CHN-KOR,0.000362327
CHN-ROE,0.002713497
CHN-ROW,0.004653
CHN-USA,0.008480503
CZE-AUS,0.05492756
CZE-AUT,0.00105221
CZE-BRA,0.061625063
CZE-CHN,0.0226853
CZE-DEU,0.00032057
CZE-ITA,0.053345963
CZE-JPN,0.01035443
CZE-KOR,0.003139317
CZE-ROE,0.000189313
CZE-ROW,0.002182003
CZE-USA,0.005248387
DEU-AUS,0.05502706
DEU-AUT,0.00219565
DEU-BRA,0.062150263
DEU-CHN,0.022387073
DEU-CZE,0.00277855
DEU-ITA,0.068443377
DEU-JPN,0.010183317
DEU-KOR,0.00309258
DEU-ROE,9.67967E-05
DEU-ROW,0.00227272
DEU-USA,0.005108197
ITA-AUS,0.055576987
ITA-AUT,0.00321291
ITA-BRA,0.057693097
ITA-CHN,0.024741123
ITA-CZE,0.009120253
ITA-DEU,0.001350617
ITA-JPN,0.011249347
ITA-KOR,0.003412793
ITA-ROE,0.000540073
ITA-ROW,0.001835907
ITA-USA,0.00549282
JPN-AUS,0.027244243
JPN-AUT,0.038337147
JPN-BRA,0.114453557
JPN-CHN,0.006385327
JPN-CZE,0.08978502
JPN-DEU,0.01018002
JPN-ITA,0.57003214
JPN-KOR,0.000441073
JPN-ROE,0.003299567
JPN-ROW,0.00542794
JPN-USA,0.008299917
KOR-AUS,0.028824873
KOR-AUT,0.03475986
KOR-BRA,0.113661787
KOR-CHN,0.002899063
KOR-CZE,0.081601777
KOR-DEU,0.009275837
KOR-ITA,0.518851363
KOR-JPN,0.00132277
KOR-ROE,0.003002487
KOR-ROW,0.005011397
KOR-USA,0.008499277
ROE-AUS,0.054506093
ROE-AUT,0.00296818
ROE-BRA,0.06358451
ROE-CHN,0.02169918
ROE-CZE,0.004920307
ROE-DEU,0.000290393
ROE-ITA,0.082086883
ROE-JPN,0.00990015
ROE-KOR,0.003002487
ROE-ROW,0.002367393
ROE-USA,0.005118363
ROW-AUS,0.05126594
ROW-AUT,0.023468553
ROW-BRA,0.035896377
ROW-CHN,0.03722269
ROW-CZE,0.05672173
ROW-DEU,0.006818453
ROW-ITA,0.279030273
ROW-JPN,0.016288117
ROW-KOR,0.005011397
ROW-ROE,0.002367393
ROW-USA,0.006764903
USA-AUS,0.0546509
USA-AUT,0.029917963
USA-BRA,0.04402441
USA-CHN,0.033916177
USA-CZE,0.06826428
USA-DEU,0.007661347
USA-ITA,0.417507377
USA-JPN,0.0124421
USA-KOR,0.004248587
USA-ROE,0.002557277
USA-ROW,0.00338293
